39,3,0.042,0.016,0.02,0.02,0.024,0.016,0.022,0.032,0.038,0.044,0.034,0.074,0.06,0.048,0.042,0.042,0.032,0.046,0.034,0.024,0.03,0.034,0.028,0.03,0.026,0.018,0.022,0.016,0.022,0.0,0.024,0.0,0.016,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,4,0.174,0.05,0.014,0.038,0.036,0.036,0.074,0.0,0.046,0.028,0.026,0.038,0.03,0.034,0.03,0.034,0.034,0.03,0.026,0.02,0.02,0.016,0.012,0.018,0.014,0.014,0.02,0.022,0.0,0.016,0.014,0.0,0.024,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,5,0.548,0.058,0.0,0.07,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.066,0.0,0.0,0.02,0.0,0.0,0.04,0.0,0.016,0.0,0.018,0.0,0.026,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080,0.0,0.014,0.0,0.0,0.0060,0.014,0.028,0.024,0.034,0.076,0.076,0.058,0.056,0.05,0.068,0.06,0.058,0.046,0.046,0.034,0.024,0.034,0.026,0.018,0.016,0.02,0.0040,0.03,0.0,0.0080,0.014,0.012,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2,0.016,0.0,0.05,0.0,0.0,0.0,0.018,0.016,0.018,0.01,0.024,0.024,0.02,0.034,0.07,0.068,0.066,0.068,0.064,0.04,0.036,0.048,0.036,0.032,0.022,0.026,0.03,0.024,0.018,0.026,0.014,0.014,0.014,0.0080,0.012,0.014,0.0080,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,3,0.032,0.026,0.02,0.02,0.02,0.026,0.032,0.036,0.036,0.048,0.058,0.064,0.096,0.064,0.038,0.04,0.026,0.038,0.03,0.026,0.026,0.034,0.018,0.018,0.016,0.012,0.02,0.012,0.026,0.0,0.02,0.0,0.0080,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,4,0.186,0.04,0.018,0.052,0.04,0.068,0.072,0.0,0.054,0.068,0.038,0.02,0.044,0.024,0.012,0.03,0.02,0.022,0.02,0.03,0.016,0.016,0.012,0.016,0.016,0.0080,0.012,0.01,0.0,0.012,0.0040,0.0,0.012,0.0,0.0,0.0,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,5,0.564,0.038,0.0,0.09,0.0,0.0,0.0,0.078,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.018,0.0,0.0,0.04,0.0,0.0,0.026,0.0,0.016,0.0,0.0080,0.0,0.034,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.022,0.0,0.0,0.012,0.032,0.036,0.028,0.032,0.09,0.06,0.068,0.066,0.064,0.062,0.046,0.042,0.036,0.038,0.032,0.046,0.028,0.014,0.024,0.02,0.016,0.02,0.012,0.0,0.012,0.0060,0.01,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2,0.0020,0.0,0.014,0.0,0.0,0.0,0.0080,0.01,0.018,0.032,0.032,0.042,0.046,0.056,0.062,0.08,0.054,0.048,0.066,0.038,0.042,0.044,0.038,0.024,0.032,0.028,0.036,0.028,0.018,0.024,0.018,0.0080,0.0040,0.0080,0.012,0.0060,0.01,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3,0.034,0.022,0.022,0.01,0.018,0.018,0.04,0.03,0.036,0.07,0.06,0.052,0.054,0.05,0.05,0.04,0.034,0.044,0.036,0.03,0.032,0.028,0.022,0.022,0.032,0.012,0.02,0.0080,0.018,0.0,0.018,0.0,0.018,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,4,0.156,0.036,0.018,0.034,0.03,0.048,0.09,0.0,0.046,0.042,0.06,0.02,0.032,0.046,0.032,0.028,0.02,0.02,0.024,0.018,0.018,0.024,0.018,0.02,0.0080,0.018,0.03,0.022,0.0,0.014,0.014,0.0,0.0060,0.0,0.0,0.0,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,5,0.528,0.04,0.0,0.064,0.0,0.0,0.0,0.118,0.0,0.0,0.0,0.0,0.058,0.0,0.0,0.052,0.0,0.0,0.028,0.0,0.0,0.032,0.0,0.018,0.0,0.016,0.0,0.02,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040,0.0,0.018,0.0,0.0,0.01,0.022,0.032,0.016,0.038,0.064,0.052,0.068,0.05,0.066,0.054,0.058,0.058,0.034,0.048,0.046,0.05,0.032,0.03,0.018,0.022,0.024,0.018,0.024,0.0,0.0060,0.0040,0.012,0.0,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2,0.014,0.0,0.032,0.0,0.0,0.0,0.016,0.014,0.012,0.014,0.02,0.034,0.034,0.034,0.048,0.08,0.062,0.052,0.052,0.064,0.032,0.032,0.038,0.04,0.028,0.026,0.022,0.022,0.022,0.024,0.018,0.016,0.026,0.012,0.016,0.01,0.012,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,3,0.048,0.032,0.028,0.0080,0.028,0.024,0.034,0.042,0.028,0.036,0.062,0.056,0.044,0.058,0.054,0.044,0.044,0.03,0.018,0.032,0.024,0.02,0.014,0.0080,0.024,0.02,0.022,0.012,0.022,0.0,0.022,0.0,0.024,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,4,0.182,0.026,0.04,0.032,0.046,0.048,0.146,0.0,0.028,0.034,0.038,0.026,0.05,0.018,0.038,0.018,0.028,0.02,0.016,0.026,0.026,0.014,0.016,0.022,0.014,0.014,0.01,0.0060,0.0,0.0040,0.0040,0.0,0.0060,0.0,0.0,0.0,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,5,0.554,0.032,0.0,0.08,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.034,0.0,0.0,0.042,0.0,0.0,0.026,0.0,0.024,0.0,0.018,0.0,0.036,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060,0.0,0.022,0.0,0.0,0.02,0.018,0.02,0.032,0.048,0.072,0.04,0.056,0.044,0.054,0.048,0.056,0.054,0.032,0.042,0.056,0.05,0.032,0.028,0.024,0.018,0.028,0.022,0.028,0.0,0.0060,0.0060,0.016,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2,0.0080,0.0,0.036,0.0,0.0,0.0,0.012,0.014,0.016,0.018,0.034,0.038,0.046,0.064,0.054,0.066,0.076,0.06,0.07,0.018,0.034,0.036,0.046,0.034,0.024,0.02,0.03,0.024,0.016,0.02,0.012,0.01,0.01,0.014,0.01,0.0060,0.0060,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,3,0.034,0.016,0.024,0.01,0.026,0.032,0.022,0.048,0.048,0.036,0.086,0.058,0.056,0.05,0.036,0.04,0.054,0.024,0.036,0.03,0.028,0.016,0.016,0.03,0.0080,0.026,0.022,0.014,0.016,0.0,0.018,0.0,0.0060,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,4,0.182,0.024,0.01,0.036,0.048,0.05,0.08,0.0,0.046,0.066,0.034,0.032,0.028,0.02,0.034,0.032,0.02,0.026,0.036,0.024,0.02,0.018,0.018,0.012,0.024,0.012,0.0080,0.022,0.0,0.0040,0.0020,0.0,0.02,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,5,0.56,0.036,0.0,0.044,0.0,0.0,0.0,0.114,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.062,0.0,0.0,0.038,0.0,0.0,0.0080,0.0,0.04,0.0,0.022,0.0,0.018,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080,0.0,0.018,0.0,0.0,0.026,0.018,0.02,0.034,0.058,0.052,0.042,0.07,0.074,0.062,0.034,0.048,0.054,0.046,0.056,0.038,0.022,0.024,0.024,0.018,0.018,0.016,0.016,0.042,0.0,0.012,0.0020,0.012,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2,0.0060,0.0,0.028,0.0,0.0,0.0,0.012,0.016,0.016,0.032,0.034,0.036,0.032,0.06,0.052,0.08,0.046,0.046,0.07,0.03,0.026,0.054,0.046,0.028,0.04,0.026,0.032,0.02,0.03,0.0040,0.0060,0.016,0.016,0.0,0.014,0.012,0.016,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3,0.032,0.016,0.02,0.016,0.026,0.014,0.022,0.034,0.056,0.046,0.046,0.07,0.06,0.056,0.038,0.058,0.016,0.04,0.052,0.032,0.024,0.026,0.022,0.02,0.024,0.016,0.024,0.022,0.036,0.0,0.0080,0.0,0.012,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,4,0.176,0.028,0.012,0.042,0.022,0.04,0.1,0.0,0.038,0.03,0.034,0.04,0.03,0.054,0.034,0.038,0.032,0.018,0.022,0.03,0.014,0.022,0.016,0.02,0.014,0.014,0.0060,0.026,0.0,0.0060,0.018,0.0,0.016,0.0,0.0,0.0,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,5,0.604,0.014,0.0,0.076,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.044,0.0,0.0,0.046,0.0,0.0,0.028,0.0,0.01,0.0,0.016,0.0,0.016,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040,0.0,0.024,0.0,0.0,0.01,0.014,0.026,0.036,0.038,0.062,0.066,0.052,0.058,0.06,0.048,0.034,0.056,0.054,0.034,0.032,0.04,0.052,0.026,0.034,0.02,0.02,0.016,0.024,0.0,0.01,0.0060,0.012,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2,0.014,0.0,0.04,0.0,0.0,0.0,0.01,0.0080,0.0080,0.018,0.022,0.036,0.03,0.03,0.068,0.046,0.062,0.084,0.038,0.044,0.052,0.036,0.048,0.034,0.026,0.03,0.028,0.028,0.03,0.022,0.024,0.0080,0.026,0.0,0.02,0.0040,0.0080,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,3,0.04,0.032,0.02,0.02,0.0080,0.024,0.04,0.046,0.036,0.04,0.048,0.064,0.046,0.046,0.042,0.044,0.038,0.042,0.026,0.036,0.016,0.042,0.022,0.024,0.028,0.014,0.022,0.012,0.026,0.0,0.02,0.0,0.012,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,4,0.18,0.05,0.018,0.052,0.04,0.032,0.12,0.0,0.042,0.048,0.036,0.032,0.026,0.03,0.024,0.02,0.02,0.014,0.026,0.03,0.026,0.0060,0.016,0.018,0.018,0.012,0.012,0.026,0.0,0.0020,0.0080,0.0,0.012,0.0,0.0,0.0,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,5,0.538,0.052,0.0,0.082,0.0,0.0,0.0,0.126,0.0,0.0,0.0,0.0,0.058,0.0,0.0,0.03,0.0,0.0,0.052,0.0,0.0,0.018,0.0,0.0040,0.0,0.0020,0.0,0.024,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.024,0.0,0.0,0.01,0.03,0.038,0.024,0.026,0.042,0.074,0.062,0.072,0.058,0.042,0.05,0.046,0.052,0.04,0.048,0.04,0.032,0.032,0.03,0.012,0.018,0.0080,0.024,0.0,0.012,0.0020,0.026,0.0,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2,0.018,0.0,0.038,0.0,0.0,0.0,0.0080,0.018,0.02,0.012,0.04,0.034,0.048,0.04,0.074,0.056,0.044,0.064,0.06,0.044,0.054,0.052,0.034,0.018,0.024,0.022,0.032,0.022,0.016,0.012,0.018,0.016,0.016,0.0,0.0060,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,3,0.04,0.022,0.018,0.024,0.024,0.02,0.042,0.026,0.046,0.042,0.06,0.088,0.046,0.046,0.06,0.038,0.042,0.034,0.032,0.022,0.024,0.02,0.014,0.016,0.028,0.018,0.022,0.01,0.024,0.0,0.014,0.0,0.02,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,4,0.174,0.036,0.02,0.048,0.054,0.05,0.09,0.0,0.044,0.024,0.05,0.042,0.036,0.026,0.018,0.036,0.026,0.014,0.026,0.024,0.014,0.014,0.022,0.0060,0.016,0.0080,0.014,0.022,0.0,0.012,0.014,0.0,0.0080,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,5,0.516,0.038,0.0,0.11,0.0,0.0,0.0,0.098,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.07,0.0,0.0,0.048,0.0,0.0,0.0060,0.0,0.028,0.0,0.014,0.0,0.02,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080,0.0,0.022,0.0,0.0,0.014,0.014,0.018,0.028,0.054,0.042,0.064,0.066,0.052,0.06,0.076,0.054,0.052,0.052,0.038,0.038,0.04,0.02,0.042,0.022,0.032,0.016,0.0080,0.026,0.0,0.0080,0.0060,0.014,0.0,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2,0.018,0.0,0.038,0.0,0.0,0.0,0.0060,0.0080,0.018,0.02,0.018,0.032,0.058,0.034,0.038,0.082,0.05,0.05,0.048,0.042,0.062,0.044,0.028,0.03,0.042,0.036,0.018,0.024,0.02,0.014,0.026,0.022,0.024,0.0,0.016,0.0060,0.014,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,3,0.054,0.028,0.016,0.022,0.016,0.014,0.022,0.022,0.046,0.038,0.05,0.052,0.064,0.052,0.056,0.062,0.04,0.034,0.044,0.02,0.028,0.03,0.034,0.022,0.024,0.0080,0.022,0.01,0.03,0.0,0.018,0.0,0.014,0.0,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,4,0.18,0.026,0.05,0.032,0.02,0.028,0.09,0.0,0.064,0.026,0.032,0.02,0.02,0.046,0.032,0.028,0.03,0.032,0.038,0.022,0.024,0.024,0.02,0.014,0.01,0.016,0.012,0.016,0.0,0.01,0.016,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,5,0.55,0.038,0.0,0.078,0.0,0.0,0.0,0.068,0.0,0.0,0.0,0.0,0.074,0.0,0.0,0.024,0.0,0.0,0.054,0.0,0.0,0.012,0.0,0.032,0.0,0.016,0.0,0.024,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.028,0.0,0.0,0.0040,0.028,0.02,0.042,0.052,0.054,0.068,0.05,0.064,0.058,0.046,0.064,0.056,0.04,0.052,0.032,0.04,0.04,0.022,0.026,0.014,0.018,0.012,0.022,0.0,0.0080,0.0060,0.0080,0.0,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2,0.0080,0.0,0.04,0.0,0.0,0.0,0.0080,0.0080,0.022,0.018,0.022,0.014,0.05,0.048,0.05,0.058,0.066,0.06,0.068,0.066,0.026,0.062,0.028,0.036,0.02,0.02,0.018,0.03,0.02,0.026,0.034,0.018,0.016,0.0,0.014,0.0060,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3,0.024,0.03,0.02,0.02,0.02,0.026,0.032,0.024,0.064,0.048,0.048,0.06,0.074,0.054,0.044,0.036,0.034,0.016,0.032,0.048,0.014,0.026,0.022,0.02,0.018,0.018,0.026,0.024,0.028,0.0,0.018,0.0,0.01,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,4,0.178,0.038,0.018,0.038,0.038,0.056,0.102,0.0,0.058,0.024,0.038,0.034,0.046,0.034,0.022,0.03,0.022,0.022,0.02,0.022,0.028,0.016,0.01,0.012,0.014,0.014,0.016,0.012,0.0,0.0060,0.01,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,5,0.516,0.04,0.0,0.084,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.042,0.0,0.0,0.024,0.0,0.0,0.072,0.0,0.0,0.018,0.0,0.0060,0.0,0.042,0.0,0.018,0.0,0.0,0.0,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,1,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.022,0.0,0.0,0.0060,0.02,0.024,0.032,0.046,0.058,0.052,0.08,0.044,0.06,0.074,0.042,0.046,0.044,0.038,0.048,0.038,0.036,0.038,0.022,0.022,0.014,0.0080,0.026,0.0,0.0080,0.0080,0.014,0.0,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2,0.01,0.0,0.038,0.0,0.0,0.0,0.0040,0.012,0.016,0.032,0.036,0.026,0.03,0.064,0.074,0.06,0.046,0.068,0.054,0.05,0.042,0.032,0.044,0.03,0.026,0.022,0.024,0.032,0.0080,0.018,0.014,0.0060,0.04,0.0,0.012,0.0060,0.01,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,3,0.052,0.012,0.024,0.028,0.028,0.028,0.044,0.036,0.034,0.06,0.058,0.062,0.06,0.04,0.038,0.058,0.026,0.03,0.024,0.03,0.016,0.026,0.032,0.018,0.02,0.012,0.016,0.02,0.016,0.0,0.024,0.0,0.0080,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,4,0.19,0.03,0.042,0.026,0.044,0.044,0.066,0.0,0.056,0.032,0.036,0.028,0.05,0.024,0.048,0.022,0.038,0.03,0.03,0.02,0.018,0.02,0.018,0.01,0.016,0.0060,0.0060,0.012,0.0,0.01,0.012,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,5,0.55,0.036,0.0,0.086,0.0,0.0,0.0,0.074,0.0,0.0,0.0,0.0,0.064,0.0,0.0,0.056,0.0,0.0,0.046,0.0,0.0,0.018,0.0,0.024,0.0,0.0060,0.0,0.026,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.02,0.0,0.0,0.02,0.032,0.026,0.026,0.04,0.066,0.06,0.084,0.08,0.046,0.042,0.048,0.042,0.054,0.03,0.024,0.032,0.032,0.044,0.01,0.02,0.012,0.02,0.022,0.0,0.01,0.0080,0.012,0.0,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2,0.022,0.0,0.038,0.0,0.0,0.0,0.012,0.01,0.01,0.014,0.034,0.026,0.048,0.064,0.07,0.076,0.056,0.062,0.06,0.04,0.038,0.04,0.036,0.034,0.032,0.026,0.022,0.012,0.022,0.02,0.0060,0.012,0.02,0.0,0.0040,0.012,0.0080,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,3,0.042,0.012,0.014,0.034,0.028,0.02,0.026,0.042,0.05,0.058,0.06,0.06,0.054,0.04,0.038,0.032,0.048,0.026,0.038,0.032,0.022,0.034,0.028,0.01,0.022,0.026,0.016,0.018,0.02,0.0,0.016,0.0,0.016,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,4,0.196,0.028,0.036,0.028,0.03,0.044,0.1,0.0,0.072,0.024,0.028,0.048,0.034,0.03,0.042,0.026,0.018,0.018,0.022,0.012,0.016,0.03,0.018,0.01,0.01,0.0080,0.012,0.014,0.0,0.0060,0.016,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,5,0.606,0.04,0.0,0.068,0.0,0.0,0.0,0.088,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.028,0.0,0.0,0.048,0.0,0.0,0.018,0.0,0.012,0.0,0.012,0.0,0.024,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.036,0.0,0.0,0.016,0.0080,0.026,0.034,0.048,0.054,0.078,0.066,0.05,0.062,0.036,0.044,0.052,0.052,0.048,0.056,0.02,0.034,0.026,0.024,0.022,0.014,0.018,0.02,0.0,0.0060,0.0080,0.0060,0.0,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2,0.01,0.0,0.03,0.0,0.0,0.0,0.016,0.01,0.012,0.024,0.014,0.026,0.04,0.052,0.064,0.05,0.052,0.06,0.056,0.042,0.05,0.04,0.034,0.05,0.028,0.018,0.042,0.018,0.034,0.028,0.014,0.0080,0.028,0.0,0.012,0.0080,0.012,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,3,0.04,0.02,0.024,0.012,0.036,0.022,0.032,0.04,0.04,0.044,0.068,0.034,0.07,0.054,0.03,0.036,0.046,0.062,0.036,0.024,0.022,0.028,0.024,0.016,0.014,0.02,0.0040,0.02,0.03,0.0,0.018,0.0,0.014,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,4,0.188,0.042,0.018,0.024,0.046,0.044,0.104,0.0,0.044,0.03,0.034,0.032,0.032,0.04,0.028,0.026,0.018,0.02,0.026,0.026,0.024,0.022,0.014,0.016,0.0080,0.012,0.016,0.026,0.0,0.01,0.0080,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,5,0.562,0.048,0.0,0.072,0.0,0.0,0.0,0.096,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.058,0.0,0.0,0.048,0.0,0.0,0.014,0.0,0.02,0.0,0.016,0.0,0.026,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080,0.0,0.024,0.0,0.0,0.016,0.022,0.032,0.022,0.046,0.052,0.068,0.062,0.044,0.058,0.07,0.054,0.042,0.028,0.042,0.054,0.022,0.04,0.026,0.022,0.014,0.02,0.02,0.036,0.0,0.0080,0.01,0.014,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2,0.0080,0.0,0.038,0.0,0.0,0.0,0.012,0.0080,0.0080,0.018,0.022,0.026,0.048,0.07,0.064,0.082,0.066,0.066,0.042,0.048,0.054,0.028,0.03,0.036,0.024,0.02,0.028,0.024,0.014,0.014,0.024,0.012,0.036,0.0,0.0080,0.0020,0.012,0.0,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,3,0.036,0.012,0.022,0.0080,0.028,0.026,0.046,0.03,0.06,0.054,0.058,0.046,0.056,0.056,0.042,0.048,0.024,0.042,0.042,0.046,0.036,0.022,0.03,0.014,0.016,0.0080,0.0080,0.01,0.028,0.0,0.0080,0.0,0.0060,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
